 Control change number | Description | Notes 
 0 | N1/BAR Pitch 1 control (fine) | Adjust pitch of 1st, 4th, ... notes in arpeggio from -100 cents to +100 cents (hundreths of a semitone). 
 1 | N1/BAR Pitch 2 control (fine) | Adjust pitch of 2nd, 5th, ... notes in arpeggio from -100 cents to +100 cents (hundreths of a semitone). 
 2 | N1/BAR Pitch 3 control (fine) | Adjust pitch of 3rd, 6th, ... notes in arpeggio from -100 cents to +100 cents (hundreths of a semitone). 
 3 | N1/BAR Envelope control | Control the amplitude envelope of the notes just as the ENV knob does. 
 4 | N1/BAR Length control | Control the length of the notes just as the LEN knob does. 
 5 | N1/BAR Pitch 1 control | Adjust pitch of 1st, 4th, ... notes in arpeggio according to the control change value. 60 is no transposition, 48 is an octave below, 72 an octave above, etc. Note that this is more range than is available on the physical interface. 
 6 | N1/BAR Pitch 2 control | Adjust pitch of 2nd, 5th, ... notes in arpeggio according to the control change value. 60 is no transposition, 48 is an octave below, 72 an octave above, etc. Note that this is more range than is available on the physical interface. 
 7 | N1/BAR Pitch 3 control | Adjust pitch of 3rd, 6th, ... notes in arpeggio according to the control change value. 60 is no transposition, 48 is an octave below, 72 an octave above, etc. Note that this is more range than is available on the physical interface. 
 8 | N1/BAR Gain control | Control the gain just as the GAIN knob does with the FADE/GAIN/(FBK) switch in the middle position. 
 9 | N1/BAR Position control | Adjust the position just as the POS knob does with the STRIDE/ABS/(UNI) switch in the middle position. 
 10 | N1/BAR Stride control | Adjust the position advancement just as the POS knob does with the STRIDE/ABS/(UNI) switch in the upward position. 
 11 | N1/BAR Offset control | Adjust the playback offset just as the OFST knob does. 
 12 | N1/BAR Fade control | Adjust the fade just as the GAIN knob does with the FADE/GAIN/(FBK) switch in the upward position. 
 13 | N1/BAR Free &#x394; control | Adjust the time between notes just as the &#x394; knob does with the FREE/QUANT/SKIP switch in the upward position. * 
 14 | N1/BAR Number of repeats control | Adjust the number of repeats (the number of notes in the arpeggio) just as the TMPO/REP knob does. * 
 15 | N1/BAR Stride state | If non-zero (1-127), enables playback offset advancement, otherwise if 0, disable playback offset advancement. This cannot be in conflict with the STIDE/ABS/(UNI) switch. That means you cannot control this parameter over MIDI when the note whose parameters you are adjusting is selected with the N1/BAR/N2/N3 switch, in this case the N1/BAR note. 
 16 | N1/BAR skip control | Control how often the arpeggio plays just like the &#x394; knob does with the FREE/QUANT/SKIP switch in the downward position. 
 17 | N2 Pitch 1 control (fine) | Adjust pitch of 1st, 4th, ... notes in arpeggio from -100 cents to +100 cents (hundreths of a semitone). 
 18 | N2 Pitch 2 control (fine) | Adjust pitch of 2nd, 5th, ... notes in arpeggio from -100 cents to +100 cents (hundreths of a semitone). 
 19 | N2 Pitch 3 control (fine) | Adjust pitch of 3rd, 6th, ... notes in arpeggio from -100 cents to +100 cents (hundreths of a semitone). 
 20 | N2 Envelope control | Control the amplitude envelope of the notes just as the ENV knob does. 
 21 | N2 Length control | Control the length of the notes just as the LEN knob does. 
 22 | N2 Pitch 1 control | Adjust pitch of 1st, 4th, ... notes in arpeggio according to the control change value. 60 is no transposition, 48 is an octave below, 72 an octave above, etc. Note that this is more range than is available on the physical interface. 
 23 | N2 Pitch 2 control | Adjust pitch of 2nd, 5th, ... notes in arpeggio according to the control change value. 60 is no transposition, 48 is an octave below, 72 an octave above, etc. Note that this is more range than is available on the physical interface. 
